elicitation_id,elicitation_value,year,elicitation_defined,PID,article,treatment,study,true_value,elicitation_accuracy_abs,elicitation_accuracy_signed,exclude
1.0,5.12390350877193,2010.0,True,9971e27c31a9,population,visual,,3.05,2.07390350877193,2.07390350877193,0
1.0,5.615131578947368,2011.0,True,9971e27c31a9,population,visual,,3.11,2.5051315789473683,2.5051315789473683,0
1.0,6.176535087719298,2012.0,True,9971e27c31a9,population,visual,,3.19,2.986535087719298,2.986535087719298,0
1.0,6.667763157894737,2013.0,True,9971e27c31a9,population,visual,,3.28,3.3877631578947374,3.3877631578947374,0
1.0,7.053728070175438,2014.0,True,9971e27c31a9,population,visual,,3.37,3.6837280701754382,3.6837280701754382,0
1.0,7.334429824561404,2015.0,True,9971e27c31a9,population,visual,,3.46,3.874429824561404,3.874429824561404,0
1.0,7.544956140350877,2016.0,True,9971e27c31a9,population,visual,,3.56,3.9849561403508766,3.9849561403508766,0
1.0,8.106359649122808,2017.0,True,9971e27c31a9,population,visual,,3.64,4.466359649122808,4.466359649122808,0
1.0,8.597587719298245,2018.0,True,9971e27c31a9,population,visual,,3.67,4.927587719298245,4.927587719298245,0
1.0,8.983552631578947,2019.0,True,9971e27c31a9,population,visual,,3.7,5.283552631578947,5.283552631578947,0
1.0,2815.789473684207,2003.0,True,9971e27c31a9,opioids,visual,,1400.0,1415.7894736842072,1415.7894736842072,0
1.0,3096.491228070173,2004.0,True,9971e27c31a9,opioids,visual,,1664.0,1432.4912280701728,1432.4912280701728,0
1.0,3657.894736842105,2005.0,True,9971e27c31a9,opioids,visual,,1742.0,1915.8947368421043,1915.8947368421043,0
1.0,4500.000000000002,2006.0,True,9971e27c31a9,opioids,visual,,2707.0,1793.0000000000018,1793.0000000000018,0
1.0,5061.403508771933,2007.0,True,9971e27c31a9,opioids,visual,,2213.0,2848.403508771933,2848.403508771933,0
1.0,6184.210526315787,2008.0,True,9971e27c31a9,opioids,visual,,2306.0,3878.2105263157873,3878.2105263157873,0
1.0,7868.421052631582,2009.0,True,9971e27c31a9,opioids,visual,,2946.0,4922.421052631582,4922.421052631582,0
1.0,9271.929824561405,2010.0,True,9971e27c31a9,opioids,visual,,3007.0,6264.929824561403,6264.929824561403,0
1.0,9552.631578947368,2011.0,True,9971e27c31a9,opioids,visual,,2666.0,6886.631578947368,6886.631578947368,0
1.0,10394.736842105263,2012.0,True,9971e27c31a9,opioids,visual,,2628.0,7766.736842105265,7766.736842105265,0
1.0,11517.54385964912,2013.0,True,9971e27c31a9,opioids,visual,,3105.0,8412.54385964912,8412.54385964912,0
1.0,12359.649122807015,2014.0,True,9971e27c31a9,opioids,visual,,5544.0,6815.649122807017,6815.649122807017,0
1.0,14043.859649122804,2015.0,True,9971e27c31a9,opioids,visual,,9580.0,4463.859649122804,4463.859649122804,0
1.0,17131.578947368416,2016.0,True,9971e27c31a9,opioids,visual,,19413.0,2281.421052631584,-2281.421052631584,0
1.0,20500.0,2017.0,True,9971e27c31a9,opioids,visual,,28466.0,7966.0,-7966.0,0
1.0,22464.91228070176,2018.0,True,9971e27c31a9,opioids,visual,,31335.0,8870.08771929824,-8870.08771929824,0
1.0,23868.42105263158,2019.0,True,9971e27c31a9,opioids,visual,,36359.0,12490.57894736842,-12490.57894736842,0
1.0,25271.929824561408,2020.0,True,9971e27c31a9,opioids,visual,,56516.0,31244.070175438592,-31244.070175438592,0
1.0,29482.45614035088,2021.0,True,9971e27c31a9,opioids,visual,,70601.0,41118.54385964912,-41118.54385964912,0
,5.0,,,9b5f7ac56a8b,drugOverdose,txt,one,,,,1
,4.0,,,9b5f7ac56a8b,population,txt,one,,,,1
,5.0,,,9b5f7ac56a8b,opioids,txt,one,,,,1
1.0,24624.58453262061,2003.0,True,2cc0f49f9211,drugOverdose,visual,,25785.0,1160.4154673793855,-1160.4154673793855,0
1.0,26723.902652138157,2004.0,True,2cc0f49f9211,drugOverdose,visual,,27424.0,700.0973478618471,-700.0973478618471,0
1.0,29630.64949972588,2005.0,True,2cc0f49f9211,drugOverdose,visual,,29813.0,182.35050027412217,-182.35050027412217,0
1.0,33344.82507538377,2006.0,True,2cc0f49f9211,drugOverdose,visual,,34425.0,1080.174924616229,-1080.174924616229,0
1.0,36574.55712033992,2007.0,True,2cc0f49f9211,drugOverdose,visual,,36010.0,564.5571203399159,564.5571203399159,0
1.0,39481.30396792763,2008.0,True,2cc0f49f9211,drugOverdose,visual,,36450.0,3031.303967927633,3031.303967927633,0
1.0,43518.4476082785,2009.0,True,2cc0f49f9211,drugOverdose,visual,,37004.0,6514.447608278504,6514.447608278504,0
1.0,47717.08170572917,2010.0,True,2cc0f49f9211,drugOverdose,visual,,38329.0,9388.081705729164,9388.081705729164,0
1.0,50946.8137506853,2011.0,True,2cc0f49f9211,drugOverdose,visual,,41340.0,9606.813750685302,9606.813750685302,0
1.0,54015.05319695724,2012.0,True,2cc0f49f9211,drugOverdose,visual,,41502.0,12513.05319695724,12513.05319695724,0
1.0,56275.84678248356,2013.0,True,2cc0f49f9211,drugOverdose,visual,,43982.0,12293.84678248356,12293.84678248356,0
1.0,59828.54689213268,2014.0,True,2cc0f49f9211,drugOverdose,visual,,47055.0,12773.546892132676,12773.546892132676,0
1.0,64027.20133463542,2015.0,True,2cc0f49f9211,drugOverdose,visual,,52404.0,11623.201334635422,11623.201334635422,0
1.0,66772.45558353892,2016.0,True,2cc0f49f9211,drugOverdose,visual,,63632.0,3140.4555835389183,3140.4555835389183,0
1.0,70325.15569318805,2017.0,True,2cc0f49f9211,drugOverdose,visual,,70237.0,88.15569318804774,88.15569318804774,0
1.0,74846.75946152,2018.0,True,2cc0f49f9211,drugOverdose,visual,,67367.0,7479.759461520007,7479.759461520007,0
1.0,80000.0,2019.0,True,2cc0f49f9211,drugOverdose,visual,,70630.0,9370.0,9370.0,0
1.0,3.3656685812431464,2003.0,True,2cc0f49f9211,population,visual,,2.75,0.6156685812431464,0.6156685812431464,0
1.0,3.6684543542694623,2004.0,True,2cc0f49f9211,population,visual,,2.81,0.8584543542694623,0.8584543542694623,0
1.0,3.829940528200384,2005.0,True,2cc0f49f9211,population,visual,,2.87,0.959940528200384,0.959940528200384,0
1.0,3.870311536287007,2006.0,True,2cc0f49f9211,population,visual,,2.91,0.9603115362870068,0.9603115362870068,0
1.0,4.011608993797972,2007.0,True,2cc0f49f9211,population,visual,,2.94,1.0716089937979718,1.0716089937979718,0
1.0,4.031797710217928,2008.0,True,2cc0f49f9211,population,visual,,2.98,1.051797710217928,1.051797710217928,0
1.0,4.274025900322095,2009.0,True,2cc0f49f9211,population,visual,,3.01,1.2640259003220953,1.2640259003220953,0
1.0,4.475883082339638,2010.0,True,2cc0f49f9211,population,visual,,3.05,1.425883082339638,1.425883082339638,0
1.0,4.556625098512884,2011.0,True,2cc0f49f9211,population,visual,,3.11,1.4466250985128846,1.4466250985128846,0
1.0,4.637369256270559,2012.0,True,2cc0f49f9211,population,visual,,3.19,1.4473692562705591,1.4473692562705591,0
1.0,4.738297847279331,2013.0,True,2cc0f49f9211,population,visual,,3.28,1.4582978472793315,1.4582978472793315,0
1.0,4.778670996950384,2014.0,True,2cc0f49f9211,population,visual,,3.37,1.4086709969503834,1.4086709969503834,0
1.0,4.899784021210252,2015.0,True,2cc0f49f9211,population,visual,,3.46,1.4397840212102515,1.4397840212102515,0
1.0,5.000712612219025,2016.0,True,2cc0f49f9211,population,visual,,3.56,1.4407126122190248,1.4407126122190248,0
1.0,5.061272336725603,2017.0,True,2cc0f49f9211,population,visual,,3.64,1.4212723367256026,1.4212723367256026,0
1.0,5.061272336725603,2018.0,True,2cc0f49f9211,population,visual,,3.67,1.3912723367256028,1.3912723367256028,0
1.0,5.343871534916392,2019.0,True,2cc0f49f9211,population,visual,,3.7,1.643871534916392,1.643871534916392,0
1.0,2873.706483004384,2003.0,True,2cc0f49f9211,opioids,visual,,1400.0,1473.7064830043837,1473.7064830043837,0
1.0,3681.1180783991217,2004.0,True,2cc0f49f9211,opioids,visual,,1664.0,2017.1180783991215,2017.1180783991215,0
1.0,3681.1180783991217,2005.0,True,2cc0f49f9211,opioids,visual,,1742.0,1939.1180783991215,1939.1180783991215,0
1.0,3681.1180783991217,2006.0,True,2cc0f49f9211,opioids,visual,,2707.0,974.1180783991216,974.1180783991216,0
1.0,3842.593544407897,2007.0,True,2cc0f49f9211,opioids,visual,,2213.0,1629.5935444078973,1629.5935444078973,0
1.0,4327.071340460522,2008.0,True,2cc0f49f9211,opioids,visual,,2306.0,2021.0713404605224,2021.0713404605224,0
1.0,4811.532003837718,2009.0,True,2cc0f49f9211,opioids,visual,,2946.0,1865.5320038377176,1865.5320038377176,0
1.0,4972.990337171055,2010.0,True,2cc0f49f9211,opioids,visual,,3007.0,1965.9903371710552,1965.9903371710552,0
1.0,7233.818188048246,2011.0,True,2cc0f49f9211,opioids,visual,,2666.0,4567.818188048246,4567.818188048246,0
1.0,8041.246916118423,2012.0,True,2cc0f49f9211,opioids,visual,,2628.0,5413.246916118423,5413.246916118423,0
1.0,9656.108655427635,2013.0,True,2cc0f49f9211,opioids,visual,,3105.0,6551.108655427635,6551.108655427635,0
1.0,10786.52258086623,2014.0,True,2cc0f49f9211,opioids,visual,,5544.0,5242.522580866231,5242.522580866231,0
1.0,11432.475842927632,2015.0,True,2cc0f49f9211,opioids,visual,,9580.0,1852.475842927632,1852.475842927632,0
1.0,13531.776829769731,2016.0,True,2cc0f49f9211,opioids,visual,,19413.0,5881.223170230267,-5881.223170230267,0
1.0,13854.76202713816,2017.0,True,2cc0f49f9211,opioids,visual,,28466.0,14611.23797286184,-14611.23797286184,0
1.0,13854.76202713816,2018.0,True,2cc0f49f9211,opioids,visual,,31335.0,17480.23797286184,-17480.23797286184,0
1.0,13854.76202713816,2019.0,True,2cc0f49f9211,opioids,visual,,36359.0,22504.23797286184,-22504.23797286184,0
1.0,14823.666221217103,2020.0,True,2cc0f49f9211,opioids,visual,,56516.0,41692.33377878289,-41692.33377878289,0
1.0,16277.04821134868,2021.0,True,2cc0f49f9211,opioids,visual,,70601.0,54323.95178865132,-54323.95178865132,0
1.0,29515.79204358553,2003.0,True,b79291e7918d,drugOverdose,visual,,25785.0,3730.7920435855294,3730.7920435855294,0
1.0,31480.70432428728,2004.0,True,b79291e7918d,drugOverdose,visual,,27424.0,4056.7043242872815,4056.7043242872815,0
1.0,34287.72186814693,2005.0,True,b79291e7918d,drugOverdose,visual,,29813.0,4474.721868146931,4474.721868146931,0
1.0,37656.14292077851,2006.0,True,b79291e7918d,drugOverdose,visual,,34425.0,3231.142920778512,3231.142920778512,0
1.0,39621.05520148026,2007.0,True,b79291e7918d,drugOverdose,visual,,36010.0,3611.05520148026,3611.05520148026,0
1.0,41305.265727796046,2008.0,True,b79291e7918d,drugOverdose,visual,,36450.0,4855.265727796046,4855.265727796046,0
1.0,43831.58151726974,2009.0,True,b79291e7918d,drugOverdose,visual,,37004.0,6827.58151726974,6827.58151726974,0
1.0,44954.3885348136,2010.0,True,b79291e7918d,drugOverdose,visual,,38329.0,6625.388534813603,6625.388534813603,0
1.0,46077.19555235746,2011.0,True,b79291e7918d,drugOverdose,visual,,41340.0,4737.195552357458,4737.195552357458,0
1.0,48322.809587445176,2012.0,True,b79291e7918d,drugOverdose,visual,,41502.0,6820.809587445176,6820.809587445176,0
1.0,51691.23064007676,2013.0,True,b79291e7918d,drugOverdose,visual,,43982.0,7709.230640076756,7709.230640076756,0
1.0,55059.651692708336,2014.0,True,b79291e7918d,drugOverdose,visual,,47055.0,8004.651692708336,8004.651692708336,0
1.0,56743.86221902412,2015.0,True,b79291e7918d,drugOverdose,visual,,52404.0,4339.862219024122,4339.862219024122,0
1.0,56182.4587102522,2016.0,True,b79291e7918d,drugOverdose,visual,,63632.0,7449.541289747802,-7449.541289747802,0
1.0,57585.967482182015,2017.0,True,b79291e7918d,drugOverdose,visual,,70237.0,12651.032517817985,-12651.032517817985,0
1.0,63480.70432428728,2018.0,True,b79291e7918d,drugOverdose,visual,,67367.0,3886.2956757127176,-3886.2956757127176,0
1.0,65164.91485060307,2019.0,True,b79291e7918d,drugOverdose,visual,,70630.0,5465.085149396931,-5465.085149396931,0
1.0,3.5210528457373904,2003.0,True,b79291e7918d,population,visual,,2.75,0.7710528457373904,0.7710528457373904,0
1.0,3.766666880825109,2004.0,True,b79291e7918d,population,visual,,2.81,0.9566668808251092,0.9566668808251092,0
1.0,4.152631793105811,2005.0,True,b79291e7918d,population,visual,,2.87,1.2826317931058109,1.2826317931058109,0
1.0,4.328070389597039,2006.0,True,b79291e7918d,population,visual,,2.91,1.4180703895970392,1.4180703895970392,0
1.0,4.398245828193531,2007.0,True,b79291e7918d,population,visual,,2.94,1.4582458281935309,1.4582458281935309,0
1.0,4.714035301877741,2008.0,True,b79291e7918d,population,visual,,2.98,1.7340353018777417,1.7340353018777417,0
1.0,5.029824775561952,2009.0,True,b79291e7918d,population,visual,,3.01,2.0198247755619523,2.0198247755619523,0
1.0,5.661403722930372,2010.0,True,b79291e7918d,population,visual,,3.05,2.6114037229303726,2.6114037229303726,0
1.0,6.117544073807566,2011.0,True,b79291e7918d,population,visual,,3.11,3.007544073807566,3.007544073807566,0
1.0,6.503508986088268,2012.0,True,b79291e7918d,population,visual,,3.19,3.313508986088268,3.313508986088268,0
1.0,6.784210740474233,2013.0,True,b79291e7918d,population,visual,,3.28,3.504210740474233,3.504210740474233,0
1.0,7.064912494860197,2014.0,True,b79291e7918d,population,visual,,3.37,3.694912494860197,3.694912494860197,0
1.0,7.415789687842653,2015.0,True,b79291e7918d,population,visual,,3.46,3.955789687842653,3.955789687842653,0
1.0,7.696491442228619,2016.0,True,b79291e7918d,population,visual,,3.56,4.136491442228619,4.136491442228619,0
1.0,7.801754600123355,2017.0,True,b79291e7918d,population,visual,,3.64,4.161754600123356,4.161754600123356,0
1.0,7.977193196614584,2018.0,True,b79291e7918d,population,visual,,3.67,4.307193196614584,4.307193196614584,0
1.0,7.977193196614584,2019.0,True,b79291e7918d,population,visual,,3.7,4.277193196614584,4.277193196614584,0
1.0,4477.196408991224,2003.0,True,b79291e7918d,opioids,visual,,1400.0,3077.1964089912244,3077.1964089912244,0
1.0,5038.599917763156,2004.0,True,b79291e7918d,opioids,visual,,1664.0,3374.599917763156,3374.599917763156,0
1.0,4757.89816337719,2005.0,True,b79291e7918d,opioids,visual,,1742.0,3015.89816337719,3015.89816337719,0
1.0,4196.494654605267,2006.0,True,b79291e7918d,opioids,visual,,2707.0,1489.494654605267,1489.494654605267,0
1.0,4757.89816337719,2007.0,True,b79291e7918d,opioids,visual,,2213.0,2544.89816337719,2544.89816337719,0
1.0,5038.599917763156,2008.0,True,b79291e7918d,opioids,visual,,2306.0,2732.599917763156,2732.599917763156,0
1.0,5880.705180921053,2009.0,True,b79291e7918d,opioids,visual,,2946.0,2934.7051809210534,2934.7051809210534,0
1.0,7003.512198464916,2010.0,True,b79291e7918d,opioids,visual,,3007.0,3996.512198464916,3996.512198464916,0
1.0,8126.31921600877,2011.0,True,b79291e7918d,opioids,visual,,2666.0,5460.31921600877,5460.31921600877,0
1.0,9249.126233552632,2012.0,True,b79291e7918d,opioids,visual,,2628.0,6621.1262335526335,6621.1262335526335,0
1.0,9810.529742324565,2013.0,True,b79291e7918d,opioids,visual,,3105.0,6705.529742324565,6705.529742324565,0
1.0,9810.529742324565,2014.0,True,b79291e7918d,opioids,visual,,5544.0,4266.529742324565,4266.529742324565,0
1.0,9249.126233552632,2015.0,True,b79291e7918d,opioids,visual,,9580.0,330.8737664473665,-330.8737664473665,0
1.0,8407.020970394737,2016.0,True,b79291e7918d,opioids,visual,,19413.0,11005.979029605263,-11005.979029605263,0
1.0,10933.33675986842,2017.0,True,b79291e7918d,opioids,visual,,28466.0,17532.66324013158,-17532.66324013158,0
1.0,15985.968338815786,2018.0,True,b79291e7918d,opioids,visual,,31335.0,15349.031661184214,-15349.031661184214,0
1.0,23003.512198464912,2019.0,True,b79291e7918d,opioids,visual,,36359.0,13355.487801535088,-13355.487801535088,0
1.0,25529.827987938595,2020.0,True,b79291e7918d,opioids,visual,,56516.0,30986.172012061405,-30986.172012061405,0
1.0,28898.249040570176,2021.0,True,b79291e7918d,opioids,visual,,70601.0,41702.750959429824,-41702.750959429824,0
1.0,27270.1780084978,2003.0,True,5a51b94859df,drugOverdose,visual,,25785.0,1485.1780084978018,1485.1780084978018,0
1.0,28392.985026041668,2004.0,True,5a51b94859df,drugOverdose,visual,,27424.0,968.985026041668,968.985026041668,0
1.0,28673.686780427637,2005.0,True,5a51b94859df,drugOverdose,visual,,29813.0,1139.3132195723665,-1139.3132195723665,0
1.0,35129.827131304824,2006.0,True,5a51b94859df,drugOverdose,visual,,34425.0,704.8271313048244,704.8271313048244,0
1.0,39621.05520148026,2007.0,True,5a51b94859df,drugOverdose,visual,,36010.0,3611.05520148026,3611.05520148026,0
1.0,41866.66923656798,2008.0,True,5a51b94859df,drugOverdose,visual,,36450.0,5416.669236567977,5416.669236567977,0
1.0,45796.49379797149,2009.0,True,5a51b94859df,drugOverdose,visual,,37004.0,8792.493797971489,8792.493797971489,0
1.0,45796.49379797149,2010.0,True,5a51b94859df,drugOverdose,visual,,38329.0,7467.493797971489,7467.493797971489,0
1.0,48603.51134183114,2011.0,True,5a51b94859df,drugOverdose,visual,,41340.0,7263.5113418311375,7263.5113418311375,0
1.0,46357.89730674342,2012.0,True,5a51b94859df,drugOverdose,visual,,41502.0,4855.89730674342,4855.89730674342,0
1.0,46638.59906112938,2013.0,True,5a51b94859df,drugOverdose,visual,,43982.0,2656.599061129382,2656.599061129382,0
1.0,48603.51134183114,2014.0,True,5a51b94859df,drugOverdose,visual,,47055.0,1548.5113418311375,1548.5113418311375,0
1.0,48322.809587445176,2015.0,True,5a51b94859df,drugOverdose,visual,,52404.0,4081.190412554824,-4081.190412554824,0
1.0,48603.51134183114,2016.0,True,5a51b94859df,drugOverdose,visual,,63632.0,15028.488658168862,-15028.488658168862,0
1.0,53094.73941200657,2017.0,True,5a51b94859df,drugOverdose,visual,,70237.0,17142.260587993427,-17142.260587993427,0
1.0,60112.2832716557,2018.0,True,5a51b94859df,drugOverdose,visual,,67367.0,7254.716728344298,-7254.716728344298,0
1.0,72182.45871025219,2019.0,True,5a51b94859df,drugOverdose,visual,,70630.0,1552.458710252191,1552.458710252191,0
1.0,2.601754707202577,2003.0,True,5a51b94859df,population,visual,,2.75,0.1482452927974229,-0.1482452927974229,0
1.0,2.882456461588542,2004.0,True,5a51b94859df,population,visual,,2.81,0.0724564615885419,0.0724564615885419,0
1.0,3.1280704966762607,2005.0,True,5a51b94859df,population,visual,,2.87,0.2580704966762606,0.2580704966762606,0
1.0,3.5140354089569623,2006.0,True,5a51b94859df,population,visual,,2.91,0.6040354089569622,0.6040354089569622,0
1.0,3.970175759834156,2007.0,True,5a51b94859df,population,visual,,2.94,1.030175759834156,1.030175759834156,0
1.0,4.391228391413104,2008.0,True,5a51b94859df,population,visual,,2.98,1.4112283914131036,1.4112283914131036,0
1.0,4.812281022992051,2009.0,True,5a51b94859df,population,visual,,3.01,1.802281022992052,1.802281022992052,0
1.0,5.443859970360472,2010.0,True,5a51b94859df,population,visual,,3.05,2.393859970360472,2.393859970360472,0
1.0,6.040351198430647,2011.0,True,5a51b94859df,population,visual,,3.11,2.9303511984306474,2.9303511984306474,0
1.0,6.49649154930784,2012.0,True,5a51b94859df,population,visual,,3.19,3.30649154930784,3.30649154930784,0
1.0,6.777193303693805,2013.0,True,5a51b94859df,population,visual,,3.28,3.497193303693805,3.497193303693805,0
1.0,7.163158215974507,2014.0,True,5a51b94859df,population,visual,,3.37,3.7931582159745063,3.7931582159745063,0
1.0,7.443859970360471,2015.0,True,5a51b94859df,population,visual,,3.46,3.983859970360471,3.983859970360471,0
1.0,7.864912601939419,2016.0,True,5a51b94859df,population,visual,,3.56,4.304912601939419,4.304912601939419,0
1.0,8.180702075623628,2017.0,True,5a51b94859df,population,visual,,3.64,4.540702075623628,4.540702075623628,0
1.0,8.461403830009594,2018.0,True,5a51b94859df,population,visual,,3.67,4.791403830009594,4.791403830009594,0
1.0,8.42631611071135,2019.0,True,5a51b94859df,population,visual,,3.7,4.726316110711349,4.726316110711349,0
1.0,3410.5331688596507,2003.0,True,5a51b94859df,opioids,visual,,1400.0,2010.5331688596507,2010.5331688596507,0
1.0,4533.340186403505,2004.0,True,5a51b94859df,opioids,visual,,1664.0,2869.340186403505,2869.340186403505,0
1.0,4533.340186403505,2005.0,True,5a51b94859df,opioids,visual,,1742.0,2791.340186403505,2791.340186403505,0
1.0,4533.340186403505,2006.0,True,5a51b94859df,opioids,visual,,2707.0,1826.340186403505,1826.340186403505,0
1.0,4533.340186403505,2007.0,True,5a51b94859df,opioids,visual,,2213.0,2320.340186403505,2320.340186403505,0
1.0,4814.041940789471,2008.0,True,5a51b94859df,opioids,visual,,2306.0,2508.0419407894706,2508.0419407894706,0
1.0,4814.041940789471,2009.0,True,5a51b94859df,opioids,visual,,2946.0,1868.0419407894703,1868.0419407894703,0
1.0,5375.445449561403,2010.0,True,5a51b94859df,opioids,visual,,3007.0,2368.4454495614027,2368.4454495614027,0
1.0,7340.357730263154,2011.0,True,5a51b94859df,opioids,visual,,2666.0,4674.357730263154,4674.357730263154,0
