recall_id,recall_value,year,recall_defined,PID,article,study,treatment,true_value,recall_accuracy_abs,recall_accuracy_signed,exclude
1,8785.961485745614,2005,True,d1131945e20f,opioids,one,txt,1742.0,7043.961485745615,7043.961485745615,0
1,7663.154468201752,2006,True,d1131945e20f,opioids,one,txt,2707.0,4956.154468201752,4956.154468201752,0
1,5698.2421875,2007,True,d1131945e20f,opioids,one,txt,2213.0,3485.2421875,3485.2421875,0
1,6259.645696271931,2008,True,d1131945e20f,opioids,one,txt,2306.0,3953.6456962719312,3953.6456962719312,0
1,7943.856222587718,2009,True,d1131945e20f,opioids,one,txt,2946.0,4997.856222587718,4997.856222587718,0
1,8505.259731359649,2010,True,d1131945e20f,opioids,one,txt,3007.0,5498.259731359649,5498.259731359649,0
1,9628.066748903511,2011,True,d1131945e20f,opioids,one,txt,2666.0,6962.066748903511,6962.066748903511,0
1,9628.066748903511,2012,True,d1131945e20f,opioids,one,txt,2628.0,7000.066748903511,7000.066748903511,0
1,9628.066748903511,2013,True,d1131945e20f,opioids,one,txt,3105.0,6523.066748903511,6523.066748903511,0
1,9628.066748903511,2014,True,d1131945e20f,opioids,one,txt,5544.0,4084.0667489035113,4084.0667489035113,0
1,9628.066748903511,2015,True,d1131945e20f,opioids,one,txt,9580.0,48.066748903511325,48.066748903511325,0
1,11031.575520833332,2016,True,d1131945e20f,opioids,one,txt,19413.0,8381.424479166668,-8381.424479166668,0
1,12715.786047149128,2017,True,d1131945e20f,opioids,one,txt,28466.0,15750.213952850872,-15750.213952850872,0
1,13277.18955592105,2018,True,d1131945e20f,opioids,one,txt,31335.0,18057.81044407895,-18057.81044407895,0
1,14399.996573464912,2019,True,d1131945e20f,opioids,one,txt,36359.0,21959.003426535088,-21959.003426535088,0
1,16926.312362938595,2020,True,d1131945e20f,opioids,one,txt,56516.0,39589.687637061405,-39589.687637061405,0
1,15242.10183662281,2021,True,d1131945e20f,opioids,one,txt,70601.0,55358.89816337719,-55358.89816337719,0
1,28908.77278645833,2003,True,5fd077b97395,drugOverdose,one,control,25785.0,3123.772786458332,3123.772786458332,0
1,32277.193839089912,2004,True,5fd077b97395,drugOverdose,one,control,27424.0,4853.193839089912,4853.193839089912,0
1,35645.614891721496,2005,True,5fd077b97395,drugOverdose,one,control,29813.0,5832.614891721496,5832.614891721496,0
1,36487.72015487938,2006,True,5fd077b97395,drugOverdose,one,control,34425.0,2062.720154879382,2062.720154879382,0
1,42101.75524259869,2007,True,5fd077b97395,drugOverdose,one,control,36010.0,6091.755242598687,6091.755242598687,0
1,43224.56226014254,2008,True,5fd077b97395,drugOverdose,one,control,36450.0,6774.562260142542,6774.562260142542,0
1,45470.17629523026,2009,True,5fd077b97395,drugOverdose,one,control,37004.0,8466.17629523026,8466.17629523026,0
1,47154.38682154605,2010,True,5fd077b97395,drugOverdose,one,control,38329.0,8825.386821546053,8825.386821546053,0
1,50242.106119791664,2011,True,5fd077b97395,drugOverdose,one,control,41340.0,8902.106119791664,8902.106119791664,0
1,52768.42190926535,2012,True,5fd077b97395,drugOverdose,one,control,41502.0,11266.421909265351,11266.421909265351,0
1,54733.33418996711,2013,True,5fd077b97395,drugOverdose,one,control,43982.0,10751.334189967109,10751.334189967109,0
1,62031.57980400219,2014,True,5fd077b97395,drugOverdose,one,control,47055.0,14976.579804002193,14976.579804002193,0
1,64277.19383908992,2015,True,5fd077b97395,drugOverdose,one,control,52404.0,11873.193839089916,11873.193839089916,0
1,66691.2263569079,2016,True,5fd077b97395,drugOverdose,one,control,63632.0,3059.226356907893,3059.226356907893,0
1,66691.2263569079,2017,True,5fd077b97395,drugOverdose,one,control,70237.0,3545.773643092107,-3545.773643092107,0
1,66691.2263569079,2018,True,5fd077b97395,drugOverdose,one,control,67367.0,675.7736430921068,-675.7736430921068,0
1,68656.13863760965,2019,True,5fd077b97395,drugOverdose,one,control,70630.0,1973.8613623903511,-1973.8613623903511,0
1,2.525877300061677,2003,True,5fd077b97395,population,one,control,2.75,0.2241226999383228,-0.2241226999383228,0
1,2.4557018614651858,2004,True,5fd077b97395,population,one,control,2.81,0.3542981385348143,-0.3542981385348143,0
1,2.385526422868696,2005,True,5fd077b97395,population,one,control,2.87,0.4844735771313044,-0.4844735771313044,0
1,2.35043870357045,2006,True,5fd077b97395,population,one,control,2.91,0.5595612964295502,-0.5595612964295502,0
1,2.35043870357045,2007,True,5fd077b97395,population,one,control,2.94,0.58956129642955,-0.58956129642955,0
1,2.315350984272204,2008,True,5fd077b97395,population,one,control,2.98,0.6646490157277958,-0.6646490157277958,0
1,2.315350984272204,2009,True,5fd077b97395,population,one,control,3.01,0.6946490157277956,-0.6946490157277956,0
1,2.315350984272204,2010,True,5fd077b97395,population,one,control,3.05,0.7346490157277956,-0.7346490157277956,0
1,2.2802632649739585,2011,True,5fd077b97395,population,one,control,3.11,0.8297367350260414,-0.8297367350260414,0
1,2.2802632649739585,2012,True,5fd077b97395,population,one,control,3.19,0.9097367350260416,-0.9097367350260416,0
1,2.2802632649739585,2013,True,5fd077b97395,population,one,control,3.28,0.9997367350260412,-0.9997367350260412,0
1,2.2802632649739585,2014,True,5fd077b97395,population,one,control,3.37,1.0897367350260416,-1.0897367350260416,0
1,2.2802632649739585,2015,True,5fd077b97395,population,one,control,3.46,1.1797367350260417,-1.1797367350260417,0
1,2.2802632649739585,2016,True,5fd077b97395,population,one,control,3.56,1.2797367350260416,-1.2797367350260416,0
1,2.42061414216694,2017,True,5fd077b97395,population,one,control,3.64,1.21938585783306,-1.21938585783306,0
1,2.7364036158511515,2018,True,5fd077b97395,population,one,control,3.67,0.9335963841488484,-0.9335963841488484,0
1,3.1574562474300985,2019,True,5fd077b97395,population,one,control,3.7,0.5425437525699017,-0.5425437525699017,0
1,3645.619174890351,2003,True,5fd077b97395,opioids,one,control,1400.0,2245.619174890351,2245.619174890351,0
1,5329.829701206137,2004,True,5fd077b97395,opioids,one,control,1664.0,3665.8297012061366,3665.8297012061366,0
1,7856.145490679829,2005,True,5fd077b97395,opioids,one,control,1742.0,6114.145490679829,6114.145490679829,0
1,9821.05348821272,2006,True,5fd077b97395,opioids,one,control,2707.0,7114.053488212721,7114.053488212721,0
1,12347.369277686405,2007,True,5fd077b97395,opioids,one,control,2213.0,10134.369277686405,10134.369277686405,0
1,14592.983312774122,2008,True,5fd077b97395,opioids,one,control,2306.0,12286.983312774122,12286.983312774122,0
1,17680.702611019737,2009,True,5fd077b97395,opioids,one,control,2946.0,14734.702611019737,14734.702611019737,0
1,21049.12366365132,2010,True,5fd077b97395,opioids,one,control,3007.0,18042.12366365132,18042.12366365132,0
1,24417.544716282897,2011,True,5fd077b97395,opioids,one,control,2666.0,21751.544716282897,21751.544716282897,0
1,27785.96576891448,2012,True,5fd077b97395,opioids,one,control,2628.0,25157.96576891448,25157.96576891448,0
1,30873.685067160084,2013,True,5fd077b97395,opioids,one,control,3105.0,27768.685067160084,27768.685067160084,0
1,34242.106119791664,2014,True,5fd077b97395,opioids,one,control,5544.0,28698.106119791664,28698.106119791664,0
1,37049.12366365131,2015,True,5fd077b97395,opioids,one,control,9580.0,27469.123663651317,27469.123663651317,0
1,42101.75524259869,2016,True,5fd077b97395,opioids,one,control,19413.0,22688.755242598687,22688.755242598687,0
1,49400.00085663377,2017,True,5fd077b97395,opioids,one,control,28466.0,20934.00085663377,20934.00085663377,0
1,51364.91313733553,2018,True,5fd077b97395,opioids,one,control,31335.0,20029.913137335527,20029.913137335527,0
1,52487.72015487939,2019,True,5fd077b97395,opioids,one,control,36359.0,16128.72015487939,16128.72015487939,0
1,55856.14120751096,2020,True,5fd077b97395,opioids,one,control,56516.0,659.858792489038,-659.858792489038,0
1,70171.93068119518,2021,True,5fd077b97395,opioids,one,control,70601.0,429.0693188048172,-429.0693188048172,0
1,15741.549307839912,2003,True,8904ab3e68cd,drugOverdose,one,control,25785.0,10043.450692160088,-10043.450692160088,1
1,21074.882641173244,2004,True,8904ab3e68cd,drugOverdose,one,control,27424.0,6349.117358826756,-6349.117358826756,1
1,24162.60193941886,2005,True,8904ab3e68cd,drugOverdose,one,control,29813.0,5650.398060581141,-5650.398060581141,1
1,23601.198430646928,2006,True,8904ab3e68cd,drugOverdose,one,control,34425.0,10823.801569353072,-10823.801569353072,1
1,23601.198430646928,2007,True,8904ab3e68cd,drugOverdose,one,control,36010.0,12408.801569353072,-12408.801569353072,1
1,23601.198430646928,2008,True,8904ab3e68cd,drugOverdose,one,control,36450.0,12848.801569353072,-12848.801569353072,1
1,25004.70720257676,2009,True,8904ab3e68cd,drugOverdose,one,control,37004.0,11999.292797423244,-11999.292797423244,1
1,27250.321237664477,2010,True,8904ab3e68cd,drugOverdose,one,control,38329.0,11078.678762335529,-11078.678762335529,1
1,28653.83000959429,2011,True,8904ab3e68cd,drugOverdose,one,control,41340.0,12686.169990405706,-12686.169990405706,1
1,32022.251062225874,2012,True,8904ab3e68cd,drugOverdose,one,control,41502.0,9479.748937774126,-9479.748937774126,1
1,35109.97036047149,2013,True,8904ab3e68cd,drugOverdose,one,control,43982.0,8872.029639528511,-8872.029639528511,1
1,38197.68965871711,2014,True,8904ab3e68cd,drugOverdose,one,control,47055.0,8857.310341282893,-8857.310341282893,1
1,45495.93527275219,2015,True,8904ab3e68cd,drugOverdose,one,control,52404.0,6908.064727247809,-6908.064727247809,1
1,50548.566851699565,2016,True,8904ab3e68cd,drugOverdose,one,control,63632.0,13083.433148300435,-13083.433148300435,1
1,57566.11071134868,2017,True,8904ab3e68cd,drugOverdose,one,control,70237.0,12670.88928865132,-12670.88928865132,1
1,70197.6896587171,2018,True,8904ab3e68cd,drugOverdose,one,control,67367.0,2830.689658717107,2830.689658717107,1
1,70759.09316748903,2019,True,8904ab3e68cd,drugOverdose,one,control,70630.0,129.09316748903075,129.09316748903075,1
1,2.941680908203125,2003,True,8904ab3e68cd,population,one,control,2.75,0.191680908203125,0.191680908203125,1
1,3.187294943290845,2004,True,8904ab3e68cd,population,one,control,2.81,0.377294943290845,0.377294943290845,1
1,3.397821259080318,2005,True,8904ab3e68cd,population,one,control,2.87,0.527821259080318,0.527821259080318,1
1,3.467996697676809,2006,True,8904ab3e68cd,population,one,control,2.91,0.5579966976768094,0.5579966976768094,1
1,3.643435294168037,2007,True,8904ab3e68cd,population,one,control,2.94,0.7034352941680369,0.7034352941680369,1
1,3.853961609957511,2008,True,8904ab3e68cd,population,one,control,2.98,0.8739616099575112,0.8739616099575112,1
1,3.9241370485540017,2009,True,8904ab3e68cd,population,one,control,3.01,0.914137048554002,0.914137048554002,1
1,3.9241370485540017,2010,True,8904ab3e68cd,population,one,control,3.05,0.8741370485540019,0.8741370485540019,1
1,3.9241370485540017,2011,True,8904ab3e68cd,population,one,control,3.11,0.8141370485540018,0.8141370485540018,1
1,3.9241370485540017,2012,True,8904ab3e68cd,population,one,control,3.19,0.7341370485540017,0.7341370485540017,1
1,3.994312487150493,2013,True,8904ab3e68cd,population,one,control,3.28,0.7143124871504933,0.7143124871504933,1
1,3.994312487150493,2014,True,8904ab3e68cd,population,one,control,3.37,0.624312487150493,0.624312487150493,1
1,3.994312487150493,2015,True,8904ab3e68cd,population,one,control,3.46,0.5343124871504932,0.5343124871504932,1
1,3.994312487150493,2016,True,8904ab3e68cd,population,one,control,3.56,0.4343124871504931,0.4343124871504931,1
1,4.029400206448739,2017,True,8904ab3e68cd,population,one,control,3.64,0.3894002064487387,0.3894002064487387,1
1,3.959224767852248,2018,True,8904ab3e68cd,population,one,control,3.67,0.2892247678522475,0.2892247678522475,1
1,3.713610732764528,2019,True,8904ab3e68cd,population,one,control,3.7,0.013610732764528,0.013610732764528,1
1,2622.5928591008783,2003,True,8904ab3e68cd,opioids,one,control,1400.0,1222.5928591008785,1222.5928591008785,1
1,3464.698122258776,2004,True,8904ab3e68cd,opioids,one,control,1664.0,1800.698122258776,1800.698122258776,1
1,4306.803385416664,2005,True,8904ab3e68cd,opioids,one,control,1742.0,2564.803385416664,2564.803385416664,1
1,4587.50513980263,2006,True,8904ab3e68cd,opioids,one,control,2707.0,1880.5051398026296,1880.5051398026296,1
1,2341.8911047149127,2007,True,8904ab3e68cd,opioids,one,control,2213.0,128.89110471491267,128.89110471491267,1
1,2061.189350328947,2008,True,8904ab3e68cd,opioids,one,control,2306.0,244.81064967105291,-244.81064967105291,1
1,1219.0840871710495,2009,True,8904ab3e68cd,opioids,one,control,2946.0,1726.9159128289505,-1726.9159128289505,1
1,1219.0840871710495,2010,True,8904ab3e68cd,opioids,one,control,3007.0,1787.9159128289505,-1787.9159128289505,1
1,2341.8911047149127,2011,True,8904ab3e68cd,opioids,one,control,2666.0,324.1088952850873,-324.1088952850873,1
1,3464.698122258776,2012,True,8904ab3e68cd,opioids,one,control,2628.0,836.698122258776,836.698122258776,1
1,4306.803385416664,2013,True,8904ab3e68cd,opioids,one,control,3105.0,1201.8033854166642,1201.8033854166642,1
1,5991.013911732459,2014,True,8904ab3e68cd,opioids,one,control,5544.0,447.0139117324589,447.0139117324589,1
1,9640.136718749996,2015,True,8904ab3e68cd,opioids,one,control,9580.0,60.13671874999636,60.13671874999636,1
1,17499.78584155702,2016,True,8904ab3e68cd,opioids,one,control,19413.0,1913.214158442981,-1913.214158442981,1
1,24798.031455592103,2017,True,8904ab3e68cd,opioids,one,control,28466.0,3667.968544407897,-3667.968544407897,1
1,34341.89110471492,2018,True,8904ab3e68cd,opioids,one,control,31335.0,3006.891104714916,3006.891104714916,1
1,49780.48759594298,2019,True,8904ab3e68cd,opioids,one,control,36359.0,13421.487595942976,13421.487595942976,1
1,62973.470052083336,2020,True,8904ab3e68cd,opioids,one,control,56516.0,6457.470052083336,6457.470052083336,1
1,70552.41742050438,2021,True,8904ab3e68cd,opioids,one,control,70601.0,48.58257949561812,-48.58257949561812,1
1,38798.24561403509,2003,True,77b216dfe4a9,drugOverdose,one,visual,25785.0,13013.245614035084,13013.245614035084,0
1,39921.05263157896,2004,True,77b216dfe4a9,drugOverdose,one,visual,27424.0,12497.052631578954,12497.052631578954,0
1,41324.56140350877,2005,True,77b216dfe4a9,drugOverdose,one,visual,29813.0,11511.561403508773,11511.561403508773,0
1,41605.26315789473,2006,True,77b216dfe4a9,drugOverdose,one,visual,34425.0,7180.263157894733,7180.263157894733,0
1,43570.175438596496,2007,True,77b216dfe4a9,drugOverdose,one,visual,36010.0,7560.175438596496,7560.175438596496,0
1,44692.98245614035,2008,True,77b216dfe4a9,drugOverdose,one,visual,36450.0,8242.982456140351,8242.982456140351,0
1,46938.59649122807,2009,True,77b216dfe4a9,drugOverdose,one,visual,37004.0,9934.596491228069,9934.596491228069,0
1,47500.0,2010,True,77b216dfe4a9,drugOverdose,one,visual,38329.0,9171.0,9171.0,0
1,47780.70175438597,2011,True,77b216dfe4a9,drugOverdose,one,visual,41340.0,6440.701754385969,6440.701754385969,0
1,48342.1052631579,2012,True,77b216dfe4a9,drugOverdose,one,visual,41502.0,6840.1052631579005,6840.1052631579005,0
1,49464.91228070176,2013,True,77b216dfe4a9,drugOverdose,one,visual,43982.0,5482.912280701763,5482.912280701763,0
1,50026.31578947368,2014,True,77b216dfe4a9,drugOverdose,one,visual,47055.0,2971.31578947368,2971.31578947368,0
1,52552.63157894737,2015,True,77b216dfe4a9,drugOverdose,one,visual,52404.0,148.6315789473665,148.6315789473665,0
1,54517.54385964913,2016,True,77b216dfe4a9,drugOverdose,one,visual,63632.0,9114.45614035087,-9114.45614035087,0
1,57324.56140350877,2017,True,77b216dfe4a9,drugOverdose,one,visual,70237.0,12912.438596491236,-12912.438596491236,0
1,67710.52631578948,2018,True,77b216dfe4a9,drugOverdose,one,visual,67367.0,343.5263157894806,343.5263157894806,0
1,74447.36842105264,2019,True,77b216dfe4a9,drugOverdose,one,visual,70630.0,3817.3684210526408,3817.3684210526408,0
1,2.744517543859649,2003,True,77b216dfe4a9,population,one,visual,2.75,0.005482456140351,-0.005482456140351,0
1,2.7796052631578947,2004,True,77b216dfe4a9,population,one,visual,2.81,0.0303947368421053,-0.0303947368421053,0
1,2.7796052631578947,2005,True,77b216dfe4a9,population,one,visual,2.87,0.0903947368421054,-0.0903947368421054,0
1,2.7796052631578947,2006,True,77b216dfe4a9,population,one,visual,2.91,0.1303947368421054,-0.1303947368421054,0
1,2.7796052631578947,2007,True,77b216dfe4a9,population,one,visual,2.94,0.1603947368421052,-0.1603947368421052,0
1,2.7796052631578947,2008,True,77b216dfe4a9,population,one,visual,2.98,0.2003947368421053,-0.2003947368421053,0
1,2.8146929824561404,2009,True,77b216dfe4a9,population,one,visual,3.01,0.1953070175438593,-0.1953070175438593,0
1,2.9199561403508767,2010,True,77b216dfe4a9,population,one,visual,3.05,0.1300438596491231,-0.1300438596491231,0
1,2.9550438596491224,2011,True,77b216dfe4a9,population,one,visual,3.11,0.1549561403508774,-0.1549561403508774,0
1,3.025219298245614,2012,True,77b216dfe4a9,population,one,visual,3.19,0.164780701754386,-0.164780701754386,0
1,3.130482456140351,2013,True,77b216dfe4a9,population,one,visual,3.28,0.1495175438596487,-0.1495175438596487,0
1,3.235745614035088,2014,True,77b216dfe4a9,population,one,visual,3.37,0.1342543859649119,-0.1342543859649119,0
1,3.411184210526316,2015,True,77b216dfe4a9,population,one,visual,3.46,0.048815789473684,-0.048815789473684,0
1,3.516447368421053,2016,True,77b216dfe4a9,population,one,visual,3.56,0.0435526315789469,-0.0435526315789469,0
1,3.726973684210526,2017,True,77b216dfe4a9,population,one,visual,3.64,0.0869736842105259,0.0869736842105259,0
1,4.112938596491228,2018,True,77b216dfe4a9,population,one,visual,3.67,0.4429385964912278,0.4429385964912278,0
1,4.358552631578947,2019,True,77b216dfe4a9,population,one,visual,3.7,0.6585526315789467,0.6585526315789467,0
1,5956.140350877197,2003,True,77b216dfe4a9,opioids,one,visual,1400.0,4556.140350877197,4556.140350877197,0
1,6236.842105263154,2004,True,77b216dfe4a9,opioids,one,visual,1664.0,4572.842105263154,4572.842105263154,0
1,6517.543859649119,2005,True,77b216dfe4a9,opioids,one,visual,1742.0,4775.543859649119,4775.543859649119,0
1,7921.052631578948,2006,True,77b216dfe4a9,opioids,one,visual,2707.0,5214.052631578948,5214.052631578948,0
