time_recall,recall_choice,PID,article,treatment,study,recall_rmse,recall_signed_err,gender,race,education,age,education-Comment,gender-Comment,race-Comment,time_vis_elic,vis_elic_choice,vis_elic_rmse,vis_elic_signed_err,PROLIFIC_PID,exclude
1678808643393.0,"[{'id': 1, 'value': 2.67, 'year': 2002, 'defined': True}, {'id': 1, 'value': 2.535635964912281, 'year': 2003, 'defined': True}, {'id': 1, 'value': 2.5707236842105265, 'year': 2004, 'defined': True}, {'id': 1, 'value': 2.6759868421052637, 'year': 2005, 'defined': True}, {'id': 1, 'value': 2.746162280701754, 'year': 2006, 'defined': True}, {'id': 1, 'value': 2.851425438596491, 'year': 2007, 'defined': True}, {'id': 1, 'value': 2.956688596491228, 'year': 2008, 'defined': True}, {'id': 1, 'value': 3.1321271929824555, 'year': 2009, 'defined': True}, {'id': 1, 'value': 3.3777412280701755, 'year': 2010, 'defined': True}, {'id': 1, 'value': 3.588267543859649, 'year': 2011, 'defined': True}, {'id': 1, 'value': 3.728618421052632, 'year': 2012, 'defined': True}, {'id': 1, 'value': 3.693530701754386, 'year': 2013, 'defined': True}, {'id': 1, 'value': 3.693530701754386, 'year': 2014, 'defined': True}, {'id': 1, 'value': 3.833881578947368, 'year': 2015, 'defined': True}, {'id': 1, 'value': 4.079495614035088, 'year': 2016, 'defined': True}, {'id': 1, 'value': 4.395285087719298, 'year': 2017, 'defined': True}, {'id': 1, 'value': 4.675986842105263, 'year': 2018, 'defined': True}, {'id': 1, 'value': 4.816337719298246, 'year': 2019, 'defined': True}]",2a6914af512e,population,visual,one,0.504758227619683,0.2971426728586168,Woman,African American/Black,Undergraduate,26,,,,1678808464654.0,"[{'id': 1, 'value': 2.67, 'year': 2002, 'defined': True}, {'id': 1, 'value': 2.1496710526315788, 'year': 2003, 'defined': True}, {'id': 1, 'value': 1.9391447368421055, 'year': 2004, 'defined': True}, {'id': 1, 'value': 1.7286184210526312, 'year': 2005, 'defined': True}, {'id': 1, 'value': 1.6584429824561409, 'year': 2006, 'defined': True}, {'id': 1, 'value': 1.6233552631578951, 'year': 2007, 'defined': True}, {'id': 1, 'value': 1.763706140350877, 'year': 2008, 'defined': True}, {'id': 1, 'value': 2.0093201754385968, 'year': 2009, 'defined': True}, {'id': 1, 'value': 2.535635964912281, 'year': 2010, 'defined': True}, {'id': 1, 'value': 1.9742324561403513, 'year': 2011, 'defined': True}, {'id': 1, 'value': 1.868969298245614, 'year': 2012, 'defined': True}, {'id': 1, 'value': 2.4654605263157894, 'year': 2013, 'defined': True}, {'id': 1, 'value': 2.956688596491228, 'year': 2014, 'defined': True}, {'id': 1, 'value': 2.956688596491228, 'year': 2015, 'defined': True}, {'id': 1, 'value': 3.0619517543859653, 'year': 2016, 'defined': True}, {'id': 1, 'value': 3.1321271929824555, 'year': 2017, 'defined': True}, {'id': 1, 'value': 4.921600877192982, 'year': 2018, 'defined': True}, {'id': 1, 'value': 4.500548245614036, 'year': 2019, 'defined': True}]",0.948772196042924,-0.6502257481940146,5e1c0249b07c32408bdfa75b,0
1678808660201.0,"[{'id': 1, 'value': 1295, 'year': 2002, 'defined': True}, {'id': 1, 'value': 2600.877192982454, 'year': 2003, 'defined': True}, {'id': 1, 'value': 4004.385964912283, 'year': 2004, 'defined': True}, {'id': 1, 'value': 6250, 'year': 2005, 'defined': True}, {'id': 1, 'value': 8776.315789473683, 'year': 2006, 'defined': True}, {'id': 1, 'value': 11302.631578947367, 'year': 2007, 'defined': True}, {'id': 1, 'value': 14109.649122807015, 'year': 2008, 'defined': True}, {'id': 1, 'value': 16916.666666666664, 'year': 2009, 'defined': True}, {'id': 1, 'value': 19162.280701754382, 'year': 2010, 'defined': True}, {'id': 1, 'value': 21969.29824561403, 'year': 2011, 'defined': True}, {'id': 1, 'value': 25057.017543859645, 'year': 2012, 'defined': True}, {'id': 1, 'value': 27021.929824561405, 'year': 2013, 'defined': True}, {'id': 1, 'value': 29267.543859649122, 'year': 2014, 'defined': True}, {'id': 1, 'value': 30671.052631578943, 'year': 2015, 'defined': True}, {'id': 1, 'value': 33758.77192982456, 'year': 2016, 'defined': True}, {'id': 1, 'value': 37688.59649122807, 'year': 2017, 'defined': True}, {'id': 1, 'value': 41337.71929824562, 'year': 2018, 'defined': True}, {'id': 1, 'value': 47513.15789473685, 'year': 2019, 'defined': True}, {'id': 1, 'value': 56776.31578947368, 'year': 2020, 'defined': True}, {'id': 1, 'value': 80000, 'year': 2021, 'defined': True}]",2a6914af512e,opioids,visual,one,14144.500698570377,12104.53739612188,Woman,African American/Black,Undergraduate,26,,,,1678808489890.0,"[{'id': 1, 'value': 1295, 'year': 2002, 'defined': True}, {'id': 1, 'value': 2039.4736842105222, 'year': 2003, 'defined': True}, {'id': 1, 'value': 3442.982456140351, 'year': 2004, 'defined': True}, {'id': 1, 'value': 5127.192982456137, 'year': 2005, 'defined': True}, {'id': 1, 'value': 5969.298245614034, 'year': 2006, 'defined': True}, {'id': 1, 'value': 5969.298245614034, 'year': 2007, 'defined': True}, {'id': 1, 'value': 6530.701754385966, 'year': 2008, 'defined': True}, {'id': 1, 'value': 6530.701754385966, 'year': 2009, 'defined': True}, {'id': 1, 'value': 5688.596491228069, 'year': 2010, 'defined': True}, {'id': 1, 'value': 6250, 'year': 2011, 'defined': True}, {'id': 1, 'value': 7372.807017543863, 'year': 2012, 'defined': True}, {'id': 1, 'value': 7653.508771929829, 'year': 2013, 'defined': True}, {'id': 1, 'value': 7653.508771929829, 'year': 2014, 'defined': True}, {'id': 1, 'value': 7092.105263157898, 'year': 2015, 'defined': True}, {'id': 1, 'value': 6811.403508771931, 'year': 2016, 'defined': True}, {'id': 1, 'value': 4004.385964912283, 'year': 2017, 'defined': True}, {'id': 1, 'value': 2881.5789473684194, 'year': 2018, 'defined': True}, {'id': 1, 'value': 6811.403508771931, 'year': 2019, 'defined': True}, {'id': 1, 'value': 9899.122807017546, 'year': 2020, 'defined': True}, {'id': 1, 'value': 11021.9298245614, 'year': 2021, 'defined': True}]",20909.565739746835,-8707.78947368421,5e1c0249b07c32408bdfa75b,0
1678808774016.0,"[{'id': 1, 'value': 23518, 'year': 2002, 'defined': True}, {'id': 1, 'value': 25899.122807017542, 'year': 2003, 'defined': True}, {'id': 1, 'value': 29828.947368421053, 'year': 2004, 'defined': True}, {'id': 1, 'value': 31793.859649122805, 'year': 2005, 'defined': True}, {'id': 1, 'value': 32635.964912280702, 'year': 2006, 'defined': True}, {'id': 1, 'value': 33197.36842105263, 'year': 2007, 'defined': True}, {'id': 1, 'value': 35723.68421052632, 'year': 2008, 'defined': True}, {'id': 1, 'value': 39092.1052631579, 'year': 2009, 'defined': True}, {'id': 1, 'value': 40495.61403508772, 'year': 2010, 'defined': True}, {'id': 1, 'value': 43583.333333333336, 'year': 2011, 'defined': True}, {'id': 1, 'value': 46951.754385964916, 'year': 2012, 'defined': True}, {'id': 1, 'value': 47793.85964912281, 'year': 2013, 'defined': True}, {'id': 1, 'value': 49758.771929824565, 'year': 2014, 'defined': True}, {'id': 1, 'value': 55372.80701754386, 'year': 2015, 'defined': True}, {'id': 1, 'value': 60425.43859649123, 'year': 2016, 'defined': True}, {'id': 1, 'value': 66320.17543859649, 'year': 2017, 'defined': True}, {'id': 1, 'value': 68285.08771929824, 'year': 2018, 'defined': True}, {'id': 1, 'value': 74460.52631578947, 'year': 2019, 'defined': True}]",02a34d2dee4a,drugOverdose,visual,one,2838.187957487497,1072.3188854489126,Man,White/Caucasian/European,High School,37,,,,1678808512563.0,"[{'id': 1, 'value': 23518, 'year': 2002, 'defined': True}, {'id': 1, 'value': 30109.64912280702, 'year': 2003, 'defined': True}, {'id': 1, 'value': 32074.56140350877, 'year': 2004, 'defined': True}, {'id': 1, 'value': 36004.38596491228, 'year': 2005, 'defined': True}, {'id': 1, 'value': 38811.40350877193, 'year': 2006, 'defined': True}, {'id': 1, 'value': 39934.21052631579, 'year': 2007, 'defined': True}, {'id': 1, 'value': 42179.82456140351, 'year': 2008, 'defined': True}, {'id': 1, 'value': 43302.63157894737, 'year': 2009, 'defined': True}, {'id': 1, 'value': 47232.45614035088, 'year': 2010, 'defined': True}, {'id': 1, 'value': 50320.17543859649, 'year': 2011, 'defined': True}, {'id': 1, 'value': 52846.491228070176, 'year': 2012, 'defined': True}, {'id': 1, 'value': 57057.01754385965, 'year': 2013, 'defined': True}, {'id': 1, 'value': 59021.929824561405, 'year': 2014, 'defined': True}, {'id': 1, 'value': 62390.35087719298, 'year': 2015, 'defined': True}, {'id': 1, 'value': 65478.070175438595, 'year': 2016, 'defined': True}, {'id': 1, 'value': 69688.59649122808, 'year': 2017, 'defined': True}, {'id': 1, 'value': 73618.42105263157, 'year': 2018, 'defined': True}, {'id': 1, 'value': 74741.22807017544, 'year': 2019, 'defined': True}]",7467.583388049259,6554.259029927758,5fc42a3648abac377a552522,0
1678808799833.0,"[{'id': 1, 'value': 2.67, 'year': 2002, 'defined': True}, {'id': 1, 'value': 2.746162280701754, 'year': 2003, 'defined': True}, {'id': 1, 'value': 2.8163377192982453, 'year': 2004, 'defined': True}, {'id': 1, 'value': 3.0268640350877196, 'year': 2005, 'defined': True}, {'id': 1, 'value': 3.167214912280701, 'year': 2006, 'defined': True}, {'id': 1, 'value': 3.3777412280701755, 'year': 2007, 'defined': True}, {'id': 1, 'value': 3.2724780701754383, 'year': 2008, 'defined': True}, {'id': 1, 'value': 3.447916666666667, 'year': 2009, 'defined': True}, {'id': 1, 'value': 3.5180921052631575, 'year': 2010, 'defined': True}, {'id': 1, 'value': 3.588267543859649, 'year': 2011, 'defined': True}, {'id': 1, 'value': 3.833881578947368, 'year': 2012, 'defined': True}, {'id': 1, 'value': 4.184758771929824, 'year': 2013, 'defined': True}, {'id': 1, 'value': 3.833881578947368, 'year': 2014, 'defined': True}, {'id': 1, 'value': 3.9391447368421053, 'year': 2015, 'defined': True}, {'id': 1, 'value': 4.360197368421053, 'year': 2016, 'defined': True}, {'id': 1, 'value': 4.675986842105263, 'year': 2017, 'defined': True}, {'id': 1, 'value': 4.886513157894737, 'year': 2018, 'defined': True}, {'id': 1, 'value': 5.2373903508771935, 'year': 2019, 'defined': True}]",02a34d2dee4a,population,visual,one,0.6963179736000835,0.565460526315789,Man,White/Caucasian/European,High School,37,,,,1678808562339.0,"[{'id': 1, 'value': 2.67, 'year': 2002, 'defined': True}, {'id': 1, 'value': 3.34265350877193, 'year': 2003, 'defined': True}, {'id': 1, 'value': 3.34265350877193, 'year': 2004, 'defined': True}, {'id': 1, 'value': 3.4128289473684212, 'year': 2005, 'defined': True}, {'id': 1, 'value': 3.728618421052632, 'year': 2006, 'defined': True}, {'id': 1, 'value': 3.9391447368421053, 'year': 2007, 'defined': True}, {'id': 1, 'value': 4.184758771929824, 'year': 2008, 'defined': True}, {'id': 1, 'value': 4.290021929824562, 'year': 2009, 'defined': True}, {'id': 1, 'value': 4.570723684210526, 'year': 2010, 'defined': True}, {'id': 1, 'value': 4.78125, 'year': 2011, 'defined': True}, {'id': 1, 'value': 4.956688596491228, 'year': 2012, 'defined': True}, {'id': 1, 'value': 5.447916666666667, 'year': 2013, 'defined': True}, {'id': 1, 'value': 5.763706140350877, 'year': 2014, 'defined': True}, {'id': 1, 'value': 5.974232456140351, 'year': 2015, 'defined': True}, {'id': 1, 'value': 6.430372807017544, 'year': 2016, 'defined': True}, {'id': 1, 'value': 7.202302631578947, 'year': 2017, 'defined': True}, {'id': 1, 'value': 7.763706140350877, 'year': 2018, 'defined': True}, {'id': 1, 'value': 8.500548245614034, 'year': 2019, 'defined': True}]",2.3187040392868434,1.9607133642930847,5fc42a3648abac377a552522,0
1678808832817.0,"[{'id': 1, 'value': 1295, 'year': 2002, 'defined': True}, {'id': 1, 'value': 5127.192982456137, 'year': 2003, 'defined': True}, {'id': 1, 'value': 5407.894736842102, 'year': 2004, 'defined': True}, {'id': 1, 'value': 4846.491228070171, 'year': 2005, 'defined': True}, {'id': 1, 'value': 4846.491228070171, 'year': 2006, 'defined': True}, {'id': 1, 'value': 4004.385964912283, 'year': 2007, 'defined': True}, {'id': 1, 'value': 4004.385964912283, 'year': 2008, 'defined': True}, {'id': 1, 'value': 4285.087719298248, 'year': 2009, 'defined': True}, {'id': 1, 'value': 7372.807017543863, 'year': 2010, 'defined': True}, {'id': 1, 'value': 7092.105263157898, 'year': 2011, 'defined': True}, {'id': 1, 'value': 8776.315789473683, 'year': 2012, 'defined': True}, {'id': 1, 'value': 11021.9298245614, 'year': 2013, 'defined': True}, {'id': 1, 'value': 12144.736842105263, 'year': 2014, 'defined': True}, {'id': 1, 'value': 10460.526315789479, 'year': 2015, 'defined': True}, {'id': 1, 'value': 16355.263157894733, 'year': 2016, 'defined': True}, {'id': 1, 'value': 30951.75438596491, 'year': 2017, 'defined': True}, {'id': 1, 'value': 38530.70175438597, 'year': 2018, 'defined': True}, {'id': 1, 'value': 44986.84210526315, 'year': 2019, 'defined': True}, {'id': 1, 'value': 66881.57894736843, 'year': 2020, 'defined': True}, {'id': 1, 'value': 73057.01754385965, 'year': 2021, 'defined': True}]",02a34d2dee4a,opioids,visual,one,5071.643546825583,3997.65835641736,Man,White/Caucasian/European,High School,37,,,,1678808597094.0,"[{'id': 1, 'value': 1295, 'year': 2002, 'defined': True}, {'id': 1, 'value': 5688.596491228069, 'year': 2003, 'defined': True}, {'id': 1, 'value': 6530.701754385966, 'year': 2004, 'defined': True}, {'id': 1, 'value': 6530.701754385966, 'year': 2005, 'defined': True}, {'id': 1, 'value': 6811.403508771931, 'year': 2006, 'defined': True}, {'id': 1, 'value': 8214.912280701752, 'year': 2007, 'defined': True}, {'id': 1, 'value': 10741.228070175435, 'year': 2008, 'defined': True}, {'id': 1, 'value': 12144.736842105263, 'year': 2009, 'defined': True}, {'id': 1, 'value': 15513.157894736843, 'year': 2010, 'defined': True}, {'id': 1, 'value': 18881.578947368424, 'year': 2011, 'defined': True}, {'id': 1, 'value': 19723.684210526313, 'year': 2012, 'defined': True}, {'id': 1, 'value': 21969.29824561403, 'year': 2013, 'defined': True}, {'id': 1, 'value': 21969.29824561403, 'year': 2014, 'defined': True}, {'id': 1, 'value': 21969.29824561403, 'year': 2015, 'defined': True}, {'id': 1, 'value': 21407.894736842107, 'year': 2016, 'defined': True}, {'id': 1, 'value': 21407.894736842107, 'year': 2017, 'defined': True}, {'id': 1, 'value': 23653.508771929824, 'year': 2018, 'defined': True}, {'id': 1, 'value': 27583.333333333336, 'year': 2019, 'defined': True}, {'id': 1, 'value': 31232.456140350874, 'year': 2020, 'defined': True}, {'id': 1, 'value': 38811.40350877193, 'year': 2021, 'defined': True}]",13772.695778073034,2978.267774699907,5fc42a3648abac377a552522,0
1678809090887.0,"[{'id': 1, 'value': 23518, 'year': 2002, 'defined': True}, {'id': 1, 'value': 26206.14035087719, 'year': 2003, 'defined': True}, {'id': 1, 'value': 25083.333333333336, 'year': 2004, 'defined': True}, {'id': 1, 'value': 24241.22807017544, 'year': 2005, 'defined': True}, {'id': 1, 'value': 25925.438596491225, 'year': 2006, 'defined': True}, {'id': 1, 'value': 32381.57894736842, 'year': 2007, 'defined': True}, {'id': 1, 'value': 46135.9649122807, 'year': 2008, 'defined': True}, {'id': 1, 'value': 53714.91228070175, 'year': 2009, 'defined': True}, {'id': 1, 'value': 57364.0350877193, 'year': 2010, 'defined': True}, {'id': 1, 'value': 58767.543859649115, 'year': 2011, 'defined': True}, {'id': 1, 'value': 58486.84210526316, 'year': 2012, 'defined': True}, {'id': 1, 'value': 57644.73684210526, 'year': 2013, 'defined': True}, {'id': 1, 'value': 59048.245614035084, 'year': 2014, 'defined': True}, {'id': 1, 'value': 61293.85964912281, 'year': 2015, 'defined': True}, {'id': 1, 'value': 63539.47368421053, 'year': 2016, 'defined': True}, {'id': 1, 'value': 66065.78947368421, 'year': 2017, 'defined': True}, {'id': 1, 'value': 71960.52631578947, 'year': 2018, 'defined': True}, {'id': 1, 'value': 75609.64912280702, 'year': 2019, 'defined': True}]",856f113ed31e,drugOverdose,control,one,10634.463367201044,5887.076367389054,Man,Hispanic/Latino,High School,35,,,,,,,,616ddd8fb030bba466234e7a,0
1678809118218.0,"[{'id': 1, 'value': 2.67, 'year': 2002, 'defined': True}, {'id': 1, 'value': 2.995065789473684, 'year': 2003, 'defined': True}, {'id': 1, 'value': 2.995065789473684, 'year': 2004, 'defined': True}, {'id': 1, 'value': 2.995065789473684, 'year': 2005, 'defined': True}, {'id': 1, 'value': 2.854714912280701, 'year': 2006, 'defined': True}, {'id': 1, 'value': 3.03015350877193, 'year': 2007, 'defined': True}, {'id': 1, 'value': 3.170504385964912, 'year': 2008, 'defined': True}, {'id': 1, 'value': 3.381030701754386, 'year': 2009, 'defined': True}, {'id': 1, 'value': 3.4862938596491233, 'year': 2010, 'defined': True}, {'id': 1, 'value': 3.6968201754385968, 'year': 2011, 'defined': True}, {'id': 1, 'value': 3.977521929824561, 'year': 2012, 'defined': True}, {'id': 1, 'value': 4.1178728070175445, 'year': 2013, 'defined': True}, {'id': 1, 'value': 4.152960526315789, 'year': 2014, 'defined': True}, {'id': 1, 'value': 4.328399122807017, 'year': 2015, 'defined': True}, {'id': 1, 'value': 4.819627192982456, 'year': 2016, 'defined': True}, {'id': 1, 'value': 5.275767543859649, 'year': 2017, 'defined': True}, {'id': 1, 'value': 5.661732456140351, 'year': 2018, 'defined': True}, {'id': 1, 'value': 5.942434210526315, 'year': 2019, 'defined': True}]",856f113ed31e,population,control,one,0.9934215807156244,0.7400606295149634,Man,Hispanic/Latino,High School,35,,,,,,,,616ddd8fb030bba466234e7a,0
1678809132302.0,"[{'id': 1, 'value': 1295, 'year': 2002, 'defined': True}, {'id': 1, 'value': 2065.789473684214, 'year': 2003, 'defined': True}, {'id': 1, 'value': 2346.491228070171, 'year': 2004, 'defined': True}, {'id': 1, 'value': 2627.1929824561366, 'year': 2005, 'defined': True}, {'id': 1, 'value': 3469.2982456140344, 'year': 2006, 'defined': True}, {'id': 1, 'value': 3469.2982456140344, 'year': 2007, 'defined': True}, {'id': 1, 'value': 3750, 'year': 2008, 'defined': True}, {'id': 1, 'value': 4030.7017543859656, 'year': 2009, 'defined': True}, {'id': 1, 'value': 5434.2105263157855, 'year': 2010, 'defined': True}, {'id': 1, 'value': 6557.017543859649, 'year': 2011, 'defined': True}, {'id': 1, 'value': 6837.7192982456145, 'year': 2012, 'defined': True}, {'id': 1, 'value': 7118.42105263158, 'year': 2013, 'defined': True}, {'id': 1, 'value': 7679.824561403512, 'year': 2014, 'defined': True}, {'id': 1, 'value': 8802.631578947367, 'year': 2015, 'defined': True}, {'id': 1, 'value': 9644.736842105263, 'year': 2016, 'defined': True}, {'id': 1, 'value': 11609.649122807015, 'year': 2017, 'defined': True}, {'id': 1, 'value': 13855.263157894733, 'year': 2018, 'defined': True}, {'id': 1, 'value': 15258.771929824561, 'year': 2019, 'defined': True}, {'id': 1, 'value': 18065.78947368421, 'year': 2020, 'defined': True}, {'id': 1, 'value': 19749.999999999996, 'year': 2021, 'defined': True}]",856f113ed31e,opioids,control,one,16641.260834898138,-6938.168051708218,Man,Hispanic/Latino,High School,35,,,,,,,,616ddd8fb030bba466234e7a,0
1678808652296.0,"[{'id': 1, 'value': 23518, 'year': 2002, 'defined': True}, {'id': 1, 'value': 29861.987733004386, 'year': 2003, 'defined': True}, {'id': 1, 'value': 32669.005276864034, 'year': 2004, 'defined': True}, {'id': 1, 'value': 33230.40878563597, 'year': 2005, 'defined': True}, {'id': 1, 'value': 35756.72457510965, 'year': 2006, 'defined': True}, {'id': 1, 'value': 39125.14562774123, 'year': 2007, 'defined': True}, {'id': 1, 'value': 41370.75966282895, 'year': 2008, 'defined': True}, {'id': 1, 'value': 43897.07545230263, 'year': 2009, 'defined': True}, {'id': 1, 'value': 43616.373697916664, 'year': 2010, 'defined': True}, {'id': 1, 'value': 45019.88246984649, 'year': 2011, 'defined': True}, {'id': 1, 'value': 45019.88246984649, 'year': 2012, 'defined': True}, {'id': 1, 'value': 45019.88246984649, 'year': 2013, 'defined': True}, {'id': 1, 'value': 47826.900013706145, 'year': 2014, 'defined': True}, {'id': 1, 'value': 52879.53159265351, 'year': 2015, 'defined': True}, {'id': 1, 'value': 57651.46141721491, 'year': 2016, 'defined': True}, {'id': 1, 'value': 74774.26843475876, 'year': 2017, 'defined': True}, {'id': 1, 'value': 68879.53159265351, 'year': 2018, 'defined': True}, {'id': 1, 'value': 67476.02282072368, 'year': 2019, 'defined': True}]",99fce53bd6db,drugOverdose,txt,one,3936.0928873420776,2393.284946626678,Man,White/Caucasian/European,Undergraduate,30,,,,1678808429607.0,5,,,5f5c4b9c062e0f43a15ed050,0
1678808684092.0,"[{'id': 1, 'value': 2.67, 'year': 2002, 'defined': True}, {'id': 1, 'value': 2.785380045572917, 'year': 2003, 'defined': True}, {'id': 1, 'value': 2.68011688767818, 'year': 2004, 'defined': True}, {'id': 1, 'value': 2.7152046069764255, 'year': 2005, 'defined': True}, {'id': 1, 'value': 2.8555554841694075, 'year': 2006, 'defined': True}, {'id': 1, 'value': 3.030994080660636, 'year': 2007, 'defined': True}, {'id': 1, 'value': 3.3467835543448468, 'year': 2008, 'defined': True}, {'id': 1, 'value': 3.5573098701343198, 'year': 2009, 'defined': True}, {'id': 1, 'value': 3.7327484666255484, 'year': 2010, 'defined': True}, {'id': 1, 'value': 3.767836185923794, 'year': 2011, 'defined': True}, {'id': 1, 'value': 3.6976607473273027, 'year': 2012, 'defined': True}, {'id': 1, 'value': 3.662573028029057, 'year': 2013, 'defined': True}, {'id': 1, 'value': 3.662573028029057, 'year': 2014, 'defined': True}, {'id': 1, 'value': 3.767836185923794, 'year': 2015, 'defined': True}, {'id': 1, 'value': 3.80292390522204, 'year': 2016, 'defined': True}, {'id': 1, 'value': 3.978362501713267, 'year': 2017, 'defined': True}, {'id': 1, 'value': 4.083625659608004, 'year': 2018, 'defined': True}, {'id': 1, 'value': 3.9081870631167757, 'year': 2019, 'defined': True}]",99fce53bd6db,population,txt,one,0.3724854670802707,0.2785689000620808,Man,White/Caucasian/European,Undergraduate,30,,,,1678808445868.0,5,,,5f5c4b9c062e0f43a15ed050,0
